experiment_name,trace_id,faithfulness,answer_relevancy,context_utilization
mixture-rag-mixtral-8x7-instruct,d97df213-83f6-42b2-8a55-d7f3a8086e4c,0.6818181818181818,0.6579449711329778,0.8055555555287036
mixture-rag-mixtral-8x7-instruct,7b76dc10-0b46-4b80-9591-fea4f426b8d7,0.8620689655172413,0.7036913399983197,0.999999999975
mixture-rag-mixtral-8x7-instruct,c367a6e3-b54f-4332-9643-fcb5641df2f8,0.8235294117647058,0.4946264511836652,0.9999999999666667
mixture-rag-mixtral-8x7-instruct,645a072c-1632-46a6-a19a-a4112386cdc0,0.75,0.605109979287087,0.9999999999
mixture-rag-mixtral-8x7-instruct,f5dc38db-2a3a-4d9c-a288-7bda627cbfe8,0.9565217391304348,0.8247055771772133,0.9999999999
mixture-rag-mixtral-8x7-instruct,e17c6bad-7b15-4ff6-b0ea-c321c9536a24,0.8,0.974208066262647,0.8333333332916666
mixture-rag-mixtral-8x7-instruct,b556f64b-8973-46d5-b106-a68a84d42ddc,0.5333333333333333,0.7912460234215003,0.3333333333
mixture-rag-mixtral-8x7-instruct,f956def1-3f5d-48ad-a7c1-250d58de25c7,0.7142857142857143,0.9692922226109744,0.9999999999
mixture-rag-mixtral-8x7-instruct,3d1e0234-896c-4bb2-9182-bacaf20e93c0,0.4117647058823529,0.6248956248447558,0.249999999975
mixture-rag-mixtral-8x7-instruct,b6eec4fa-bda4-481d-800f-64bbcbbed145,0.6153846153846154,0.6703254856570627,0.9999999999
mixture-rag-mixtral-8x7-instruct,b872ed3b-9689-422b-8531-01980cd7bd5b,0.7,0.9663442990105505,0.49999999995
mixture-rag-mixtral-8x7-instruct,6393f905-90b3-4ea5-bbfc-24111b7f8384,0.6,0.9824451804350853,0.9999999999
mixture-rag-mixtral-8x7-instruct,57d3390e-f223-417e-929e-7999c70f0a85,0.7857142857142857,0.9830251010857803,0.9999999999666667
mixture-rag-mixtral-8x7-instruct,3229b880-ab3d-4b9b-8ab8-09865a23f77a,0.6,0.8890085053043496,0.8055555555287036
mixture-rag-llama3.1-8b-instruct,1ebfcd39-cafc-42a8-90a7-a97cde059230,0.4642857142857143,0.7575874974984704,0.7499999999625
mixture-rag-llama3.1-8b-instruct,9d5c5447-ef68-4cdd-8b32-9a268a1878b0,0.9736842105263158,0.4553476039842344,0.999999999975
mixture-rag-llama3.1-8b-instruct,bf61b964-6c4e-4cba-9e6a-f43d71d3519c,0.8571428571428571,0.499860500381768,0.999999999975
mixture-rag-llama3.1-8b-instruct,43886d8e-3b0e-4f05-84c5-98d723b31e3d,0.5833333333333334,0.6083801274682294,0.7499999999625
mixture-rag-llama3.1-8b-instruct,1b1a1aab-7166-431b-8cc6-2db2f40077b4,1.0,0.8916191702652686,0.9999999999
mixture-rag-llama3.1-8b-instruct,aadf8341-a5d3-4c72-9f61-e5944cd294c5,0.9523809523809523,0.9723849274629354,0.8333333332916666
mixture-rag-llama3.1-8b-instruct,9cd93197-049b-4a4b-bc07-d9bd7b25c478,0.75,0.7733279037099465,0.3333333333
mixture-rag-llama3.1-8b-instruct,d6f28e6d-ea4d-4da2-878d-12e471ee2358,0.7777777777777778,0.7444278589409986,0.9999999999
mixture-rag-llama3.1-8b-instruct,4948c8a4-c753-4547-bdec-ad6a81fae0b3,0.8,0.6594314014099395,0.249999999975
mixture-rag-llama3.1-8b-instruct,a5336210-d869-4f48-9a6a-a1a224a25197,0.7857142857142857,0.6807735367657081,0.9999999999
mixture-rag-llama3.1-8b-instruct,01fe92d0-6667-4a22-8cba-f6f45782b93f,0.5,0.9348268701117112,0.49999999995
mixture-rag-llama3.1-8b-instruct,f2804e67-99ae-49a8-b547-3defa3c012a4,0.1818181818181818,0.9947045503209968,0.9999999999
mixture-rag-llama3.1-8b-instruct,dc6f259c-bf4c-4fae-9de6-c48b6142ff7d,0.7,0.9246586432618362,0.9999999999666667
mixture-rag-llama3.1-8b-instruct,3dc2dfa3-5ca5-4491-ac6c-864ace77ba18,0.625,0.9679117087732756,0.8333333332916666
mixture-rag-claude-3-haiku,395a9161-d701-4cf3-b9f1-f5ace39abd00,0.625,0.7594076403473613,0.8055555555287036
mixture-rag-claude-3-haiku,b5250c9e-540e-4931-a01c-4f4f8bcf03b0,0.7567567567567568,0.5917719533985579,0.999999999975
mixture-rag-claude-3-haiku,14c45ae9-6adc-4537-a165-e57ab55b799e,0.7391304347826086,0.5544537985811971,0.999999999975
mixture-rag-claude-3-haiku,54bde2ee-964f-4ffa-9a03-f1baae4007db,0.5454545454545454,0.7658352370558137,0.9999999999
mixture-rag-claude-3-haiku,31b4e10c-b8d5-4a51-8564-bb9a45d42eed,0.5652173913043478,0.9272119597998078,0.9999999999
mixture-rag-claude-3-haiku,3272cc23-1d2b-4339-96d4-79cf5101497e,0.7272727272727273,0.9723849274629354,0.8333333332916666
mixture-rag-claude-3-haiku,59c41b48-4e8d-4135-9673-8165f03e3481,0.6923076923076923,0.7733279037099465,0.3333333333
mixture-rag-claude-3-haiku,8bcfb9af-5614-45ff-b312-74df13f06805,0.6666666666666666,0.6762537905126796,0.9999999999
mixture-rag-claude-3-haiku,60cab4ba-5219-41d8-8587-57ddaadb4069,0.7307692307692307,0.7507675802283705,0.249999999975
mixture-rag-claude-3-haiku,49f2065f-f095-41a8-a315-159b189336ed,0.5217391304347826,0.8625917778433476,0.9999999999
mixture-rag-claude-3-haiku,0ab056e4-11c6-451b-9349-b08c351fef0f,0.5833333333333334,0.9829112565144434,0.49999999995
mixture-rag-claude-3-haiku,8d27c14a-e7df-468c-add8-05c2eb27a107,0.1818181818181818,0.9217835370915811,0.9999999999
mixture-rag-claude-3-haiku,7576eee4-b513-4367-890b-ad9073dcc015,0.7272727272727273,0.9830251010857803,0.5833333333041666
mixture-rag-claude-3-haiku,3fd82a5e-4f42-48ef-8f07-18111af8ef17,0.48,0.9679117087732756,0.8055555555287036
